0,4.0,4.55,1.1375,1.112
1,5.0,5.7,1.14,
2,6.0,6.8,1.133333333,
3,7.0,7.95,1.135714286,
4,8.0,9.1,1.1375,
5,9.0,10.2,1.133333333,
6,10.0,11.35,1.135,
7,11.0,12.5,1.136363636,
8,12.0,13.6,1.133333333,
9,13.0,14.75,1.134615385,
10,14.0,15.9,1.135714286,
11,15.0,17,1.133333333,
12,16.0,18.15,1.134375,
13,17.0,19.3,1.135294118,
14,18.0,20.4,1.133333333,
15,19.0,21.55,1.134210526,
16,24.0,27.25,1.135416667,
17,25.0,27.8,1.112,
18,26.0,28.95,1.113461538,
19,27.0,30.1,1.114814815,
20,28.0,31.2,1.114285714,
21,29.0,32.35,1.115517241,
22,30.0,33.5,1.116666667,
23,35.0,39.15,1.118571429,
24,40.0,44.8,1.12,
25,45.0,50.5,1.122222222,
26,50.0,55.6,1.112,
27,60.0,67,1.116666667,
28,70.0,78.3,1.118571429,
29,75.0,83.45,1.112666667,
30,80.0,89.1,1.11375,
31,90.0,100.45,1.116111111,
